DATE,INTERPOLATED,MA7_NUM_DAILY_MODERATE,MA7_NUM_DAILY_MODERATE_per_100kpop,MA7_NUM_MODERATE,MA7_NUM_MODERATE_per_100kpop,NUM_DAILY_MODERATE,NUM_DAILY_MODERATE_per_100kpop,NUM_MODERATE,NUM_MODERATE_per_100kpop,PROVINCE_NAME,PROVINCE_NAME_PSGC,REGION_NAME
2021-01-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Isabela,PH023100000,2
2021-02-23,0,0.14285714285714285,0.008242277050601815,0.14285714285714285,0.008242277050601815,1.0,0.0576959393542127,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-02-24,0,0.14285714285714285,0.008242277050601815,0.2857142857142857,0.01648455410120363,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-02-25,0,0.14285714285714285,0.008242277050601815,0.42857142857142855,0.024726831151805444,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-02-26,0,0.14285714285714285,0.008242277050601815,0.5714285714285714,0.03296910820240726,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-02-27,0,0.14285714285714285,0.008242277050601815,0.7142857142857142,0.04121138525300907,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-02-28,0,0.14285714285714285,0.008242277050601815,0.8571428571428571,0.04945366230361089,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-01,0,0.14285714285714285,0.008242277050601815,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-02,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-03,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-04,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-05,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-06,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-07,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-08,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-09,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-10,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-11,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-12,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-13,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-14,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-15,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-16,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-17,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-18,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-19,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-20,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-21,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-22,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-23,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-24,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-25,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-26,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-27,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-28,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-29,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-30,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-03-31,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-01,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-02,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-03,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-04,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-05,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-06,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-07,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-08,0,0.0,0.0,1.0,0.0576959393542127,0.0,0.0,1.0,0.0576959393542127,Isabela,PH023100000,2
2021-04-09,0,0.14285714285714285,0.008242277050601815,1.1428571428571428,0.06593821640481452,1.0,0.0576959393542127,2.0,0.1153918787084254,Isabela,PH023100000,2
2021-04-10,0,0.42857142857142855,0.024726831151805444,1.5714285714285714,0.09066504755661997,2.0,0.1153918787084254,4.0,0.2307837574168508,Isabela,PH023100000,2
2021-04-11,0,0.42857142857142855,0.024726831151805444,2.0,0.1153918787084254,0.0,0.0,4.0,0.2307837574168508,Isabela,PH023100000,2
2021-04-12,0,0.42857142857142855,0.024726831151805444,2.4285714285714284,0.14011870986023084,0.0,0.0,4.0,0.2307837574168508,Isabela,PH023100000,2
2021-04-13,0,0.42857142857142855,0.024726831151805444,2.8571428571428568,0.16484554101203627,0.0,0.0,4.0,0.2307837574168508,Isabela,PH023100000,2
2021-04-14,0,0.42857142857142855,0.024726831151805444,3.2857142857142856,0.18957237216384176,0.0,0.0,4.0,0.2307837574168508,Isabela,PH023100000,2
2021-04-15,0,0.42857142857142855,0.024726831151805444,3.714285714285714,0.2142992033156472,0.0,0.0,4.0,0.2307837574168508,Isabela,PH023100000,2
2021-04-16,0,0.2857142857142857,0.01648455410120363,4.0,0.2307837574168508,0.0,0.0,4.0,0.2307837574168508,Isabela,PH023100000,2
2020-04-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-04-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-04-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-04-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-04-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-04-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-05-31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-03,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-06-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-01,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-02,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-05,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-06,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-07-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-22,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-23,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-24,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-25,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-26,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-28,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-30,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-08-31,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-02,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-03,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-06,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-07,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-08,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-09,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-13,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-14,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-17,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
2020-09-20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Nueva Vizcaya,PH025000000,2
